"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024121","2010","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","       2.5","W","    230.9","","     230.9","0","        92","0","        38","0","         1","0","       91","","        25","0","         6","0","       200","0","        19","0","       144","0","        52","0","       100"," ","        24"," ","        22"," ","  -25.6","0,1125, ","   305"," ,0,0102,+","   175"," ,0,0422, ","  41.4"," ,0,1024, ","   37.8","0,0716, ","-1.7","0,0906","-2.8","0,1012","-4.4","0,1020","-7.2","0,1121","-20.6","0,1123","-2.8","0,0617","-2.8","0,0617","-4.4","0,0524","-8.3","0,0507","-10.6","0,0401","    4210.2","2","    4210.2","0","    298.0"," ,0","     1596"," ,0","      8.19","0","     16.39","0","     -0.02","0","","","       230","X","       230","X","","","      21.5","X","      31.3","X"
"USW00024121","2011","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","       2.5","W","    247.3","","     247.3","X","        63","X","        22","X","         0","X","       23","","         6","X","         7","X","       192","X","        15","X","       138","X","        51","X","        49"," ","         7"," ","        17"," ","  -19.4","X,0101, ","   127"," ,X,0409, ","   213"," ,X,0408, ","  22.4"," ,X,0523, ","   36.7","X,0826,+","-1.1","X,1006","-2.8","X,1009","-5.6","X,1025","-9.4","X,1026","-9.4","X,1026","-3.3","X,0603","-3.3","X,0603","-5.0","X,0501","-6.7","X,0404","-11.1","X,0227","    3878.1","1","    3878.1","X","    187.5"," ,X","      587"," ,X","      8.26","X","     17.00","X","     -0.48","X","","","       270","X","       200","X","","","      18.3","X","      26.4","X"
"USW00024121","2012","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","       2.6","X","    366.7","","     366.7","X","        64","X","        21","X","         1","X","       30","","        16","X","         8","X","       180","X","        14","X","       168","X","        65","X","        34"," ","        12"," ","        24"," ","  -23.3","X,0117, ","   279"," ,X,1227, ","   246"," ,X,0317, ","  26.4"," ,X,0317, ","   38.9","X,0712, ","-1.1","X,1004","-3.3","X,1005","-5.6","X,1007","-7.2","X,1024","-9.4","X,1026","-2.8","X,0610","-2.8","X,0610","-5.0","X,0506","-7.8","X,0408","-8.9","X,0407","    3642.6","6","    3642.6","X","    199.1"," ,X","     1268"," ,X","      9.78","X","     19.06","X","      0.50","X","","","       230","X","       230","X","","","      24.1","X","      32.2","X"
"USW00024121","2013","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","       2.5","W","    419.5","","     419.5","W","        68","W","        23","W","         0","W","       84","","        11","W","        24","W","       199","W","        36","W","       147","W","        65","W","        31"," ","        11"," ","        15"," ","  -27.2","W,0104,+","   229"," ,W,0111,+","    81"," ,W,0209, ","  21.3"," ,W,0902, ","   40.0","W,0701,+","0.0","W,0919","-3.2","W,0926","-4.9","W,1005","-7.1","W,1016","-13.2","W,1203","0.0","W,0620","-4.3","W,0502","-6.0","W,0501","-7.7","W,0423","-9.3","W,0418","    3808.1","1","    3808.1","W","    164.4"," ,W","      723"," ,W","      8.28","W","     16.91","W","     -0.35","W","","","       270","W","       250","W","","","      17.9","W","      21.9","W"
"USW00024121","2014","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","       2.7","W","    293.9","","     293.9","W","        85","W","        33","W","         0","W","        7","","         6","W","         2","W","       179","W","        11","W","       164","W","        43","W","        54"," ","         4"," ","        20"," ","  -21.0","W,1231, ","    80"," ,W,0330, ","    79"," ,W,0330, ","  23.4"," ,W,0209, ","   40.0","W,0714, ","-2.7","W,1001","-2.7","W,1001","-6.6","W,1027","-7.7","W,1028","-9.3","W,1111","-1.0","W,0618","-2.7","W,0430","-4.9","W,0429","-7.7","W,0324","-9.3","W,0205","    3624.9","9","    3624.9","W","    262.4"," ,W","      459"," ,W","     10.03","W","     18.78","W","      1.28","W","","","       170","W","       170","W","","","      19.2","W","      24.6","W"
"USW00024121","2015","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","       2.5","W","    331.7","","     331.7","W","        88","W","        36","W","         1","W","       41","","        16","W","         8","W","       175","W","        21","W","       166","W","        60","W","        74"," ","        12"," ","        49"," ","  -26.0","W,1231, ","   250"," ,W,1229, ","   175"," ,W,1222, ","  25.9"," ,W,0524, ","   39.4","W,0628, ","-1.6","W,0906","-3.2","W,1030","-6.0","W,1104","-7.1","W,1112","-9.9","W,1122","0.0","W,0513","-3.8","W,0427","-4.9","W,0417","-9.3","W,0403","-9.3","W,0403","    3110.0","0","    3110.0","W","    293.5"," ,W","     1066"," ,W","     10.12","W","     18.83","W","      1.40","W","","","       290","W","       240","W","","","      19.7","W","      25.5","W"
"USW00024121","2016","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","       2.6","W","    298.2","","     298.2","W","        92","W","        43","W","         1","W","       75","","        15","W","         6","W","       174","W","        29","W","       158","W","        60","W","        88"," ","        13"," ","        23"," ","  -27.1","W,0101, ","   330"," ,W,0131, ","   140"," ,W,0130, ","  26.7"," ,W,1210, ","   38.9","W,0729, ","-1.6","W,1003","-3.8","W,1004","-4.9","W,1116","-7.1","W,1118","-9.3","W,1130","0.0","W,0522","-3.2","W,0417","-6.6","W,0326","-10.5","W,0213","-10.5","W,0213","    3653.1","1","    3653.1","W","    365.7"," ,W","     1172"," ,W","      9.34","W","     17.70","W","      0.98","W","","","       170","W","       170","W","","","      17.9","W","      24.6","W"
"USW00024121","2017","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","       2.5","W","    425.5","","     425.5","W","        87","W","        39","W","         0","W","       49","","        14","W","         6","W","       183","W","        24","W","       152","W","        71","W","        69"," ","        13"," ","        24"," ","  -27.1","W,0106, ","   280"," ,W,0121, ","   191"," ,W,0120, ","  18.0"," ,W,0921, ","   38.9","W,0708, ","-1.6","W,0916","-2.7","W,1008","-6.0","W,1009","-7.1","W,1021","-12.1","W,1204","0.0","W,0517","-3.2","W,0429","-4.9","W,0415","-7.1","W,0301","-9.9","W,0201","    3527.7","7","    3527.7","W","    295.5"," ,W","     1048"," ,W","      9.56","W","     18.05","W","      1.07","W","","","       270","W","       270","W","","","      20.1","W","      25.0","W"
"USW00024121","2018","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","       2.5","W","    366.8","","     366.8","W","        70","W","        30","W","         0","W","       42","","        16","W","         0","W","       184","W","        22","W","       156","W","        57","W","        67"," ","         8"," ","        23"," ","  -17.1","W,1231, ","   150"," ,W,0303, ","   152"," ,W,0302, ","  19.3"," ,W,0314, ","   39.4","W,0810, ","0.0","W,0917","-2.7","W,0925","-7.7","W,1014","-7.7","W,1014","-11.0","W,1015","-1.0","W,0512","-3.8","W,0501","-5.5","W,0418","-8.2","W,0403","-9.9","W,0318","    3565.2","2","    3565.2","W","    245.1"," ,W","      981"," ,W","      9.39","W","     18.26","W","      0.51","W","","","       260","W","       270","W","","","      21.0","W","      24.6","W"
"USW00024121","2019","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","       2.7","W","    267.4","","     267.4","W","       105","W","        41","W","         1","W","       64","","        16","W","         3","W","       172","W","        27","W","       133","W","        51","W","        89"," ","        12"," ","        31"," ","  -21.6","W,0222, ","   200"," ,W,0214, ","   201"," ,W,0213, ","  25.9"," ,W,0919, ","   37.2","W,0804, ","0.0","W,0918","-3.8","W,1002","-9.9","W,1010","-9.9","W,1010","-9.9","W,1010","-1.6","W,0503","-3.8","W,0502","-4.9","W,0501","-8.2","W,0315","-18.2","W,0223","    3807.4","4","    3807.4","W","    375.9"," ,W","     1235"," ,W","      8.67","W","     16.73","W","      0.60","W","","","       170","W","       170","W","","","      17.0","W","      24.6","W"
"USW00024121","2020","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","       2.6","W","    374.1","","     374.1","W","        60","W","        19","W","         0","W","       34","","        10","W","         0","W","       198","W","         8","W","       171","W","        76","W","        50"," ","         6"," ","        14"," ","  -17.1","W,1205,+","   130"," ,W,0115, ","    76"," ,W,1213,+","  13.0"," ,W,0314, ","   39.4","W,0818,+","-2.1","W,0909","-3.2","W,1012","-5.5","W,1022","-9.3","W,1023","-9.3","W,1023","-1.6","W,0609","-2.7","W,0523","-7.7","W,0417","-7.7","W,0417","-9.3","W,0414","    3600.7","7","    3600.7","W","    139.2"," ,W","      691"," ,W","      9.61","W","     19.15","W","      0.07","W","","","       270","W","       280","W","","","      21.0","W","      25.9","W"
"USW00024121","2021","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","       2.7","W","    437.6","","     437.6","W","        70","W","        34","W","         1","W","       28","","        16","W","         1","W","       186","W","        14","W","       152","W","        72","W","        60"," ","         8"," ","        21"," ","  -18.2","W,1218, ","   230"," ,W,1231,+","   114"," ,W,1226, ","  29.7"," ,W,1025, ","   40.0","W,0712, ","-1.0","W,0920","-4.3","W,0929","-4.9","W,1001","-9.9","W,1117","-9.9","W,1117","-1.0","W,0512","-2.7","W,0511","-6.0","W,0422","-8.2","W,0412","-9.3","W,0331","    3564.1","1","    3564.1","W","    264.7"," ,W","     1060"," ,W","      9.94","W","     18.97","W","      0.90","W","","","       260","W","        20","W","","","      20.1","W","      30.4","W"
"USW00024121","2022","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","       2.6","W","    396.9","","     396.9","W","        70","W","        33","W","         1","W","       63","","        14","W","         6","W","       204","W","        34","W","       158","W","        66","W","        68"," ","        14"," ","        23"," ","  -24.9","W,1218, ","   250"," ,W,1108, ","   190"," ,W,1107, ","  32.0"," ,W,1230, ","   38.9","W,0906,+","-0.5","W,1012","-2.7","W,1015","-4.9","W,1023","-7.1","W,1024","-9.3","W,1027","-0.5","W,0615","-3.2","W,0521","-4.9","W,0512","-7.7","W,0410","-11.0","W,0311","    3648.2","2","    3648.2","W","    243.8"," ,W","     1198"," ,W","      8.68","W","     17.72","W","     -0.36","W","","","       280","W","       300","W","","","      19.7","W","      27.3","W"
"USW00024121","2023","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","       2.6","W","    275.0","","     275.0","W","       105","W","        43","W","         0","W","       87","","        17","W","         8","W","       180","W","        36","W","       157","W","        45","W","        84"," ","        15"," ","        43"," ","  -25.5","W,0130, ","   280"," ,W,0301, ","   150"," ,W,0227, ","  13.2"," ,W,0601, ","   39.4","W,0723,+","-1.0","W,0923","-3.2","W,1013","-6.6","W,1027","-8.2","W,1028","-9.9","W,1029","-1.0","W,0509","-6.0","W,0420","-6.0","W,0420","-8.8","W,0419","-9.9","W,0326","    4183.3","3","    4183.3","W","    297.7"," ,W","     1175"," ,W","      8.43","W","     16.45","W","      0.41","W","","","       230","W","       230","W","","","      19.7","W","      28.6","W"
"USW00024121","2024","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","       2.6","W","    390.2","","     390.2","W","        78","W","        38","W","         0","W","       28","","        10","W","         0","W","       182","W","         4","W","       162","W","        69","W","        58"," ","         7"," ","        20"," ","  -17.7","W,0108, ","   150"," ,W,0303, ","   145"," ,W,0331, ","  18.3"," ,W,0113, ","   40.0","W,0710, ","0.0","W,1014","-3.2","W,1018","-4.9","W,1019","-9.3","W,1030","-9.3","W,1030","0.0","W,0618","-3.8","W,0508","-5.5","W,0408","-8.2","W,0308","-9.3","W,0303","    3393.4","4","    3393.4","W","    272.6"," ,W","      890"," ,W","     10.08","W","     18.76","W","      1.40","W","","","       260","W","       190","W","","","      19.2","W","      28.6","W"
"USW00024121","2025","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","","","","","","","","","","","","","","","","","        23"," ","         5"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
