"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024128","2012","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    365.7","","     365.7","X","        59","X","        22","X","         0","X","       17","","         7","X","         9","X","       179","X","         7","X","       175","X","        80","X","        35"," ","        10"," ","        10"," ","  -25.0","X,1231, ","   178"," ,X,1230,+","   122"," ,X,1226, ","  11.2"," ,X,0318, ","   39.4","X,0712, ","0.0","X,0913","-3.3","X,1004","-6.7","X,1007","-6.7","X,1007","-11.7","X,1110","-4.4","X,0610","-4.4","X,0610","-4.4","X,0610","-8.9","X,0405","-8.9","X,0405","    3479.2","2","    3479.2","X","    148.1"," ,X","","","      805"," ,X","     10.31","X","     20.24","X","      0.38","X","","","","","","","","","","","","","","","","","",""
"USW00024128","2013","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       2.9","W","    410.6","","     410.6","W","        54","W","        19","W","         1","W","       64","","         7","W","        31","W","       205","W","        39","W","       160","W","        69","W","        32"," ","         6"," ","         9"," ","  -32.1","W,1209, ","   200"," ,W,1208, ","   168"," ,W,1207, ","  26.4"," ,W,1028, ","   41.7","W,0701, ","-0.5","W,0919","-3.2","W,1003","-5.5","W,1004","-7.1","W,1005","-9.3","W,1105","-2.1","W,0620","-2.7","W,0524","-4.9","W,0503","-10.5","W,0418","-10.5","W,0418","    3595.0","0","    3595.0","W","    145.7"," ,W","","","      602"," ,W","      8.61","W","     18.32","W","     -1.10","W","","","       270","W","       270","W","","","","","      23.3","W","      29.5","W","","","",""
"USW00024128","2014","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       3.3","W","    361.7","","     361.7","W","        63","W","        26","W","         0","W","       14","","         2","W","         0","W","       171","W","         2","W","       169","W","        56","W","        43"," ","         2"," ","        12"," ","  -16.0","W,0201, ","   130"," ,W,0131, ","    99"," ,W,0131, ","  20.8"," ,W,0927, ","   41.1","W,0714, ","-1.6","W,1001","-2.7","W,1002","-4.9","W,1022","-7.7","W,1027","-9.9","W,1111","-2.1","W,0618","-3.8","W,0508","-4.9","W,0428","-7.1","W,0414","-9.3","W,0323","    3492.3","3","    3492.3","W","    217.9"," ,W","","","      235"," ,W","     10.93","W","     20.06","W","      1.81","W","","","       280","W","       260","W","","","","","      19.7","W","      26.4","W","","","",""
"USW00024128","2015","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","    329.0","","     329.0","W","        74","W","        34","W","         0","W","        9","","         6","W","         4","W","       165","W","         9","W","       168","W","        68","W","        63"," ","         9"," ","         8"," ","  -21.0","W,1231, ","    80"," ,W,1231, ","    51"," ,W,1217, ","  23.1"," ,W,1102, ","   40.0","W,0627, ","-0.5","W,0905","-4.3","W,0906","-5.5","W,1106","-7.7","W,1111","-10.0","W,1122","-2.7","W,0513","-2.7","W,0513","-5.5","W,0419","-9.3","W,0416","-9.3","W,0416","    2959.5","5","    2959.5","W","    276.8"," ,W","","","      313"," ,W","     10.74","W","     20.03","W","      1.45","W","","","","","","","","","","","","","","","","","",""
"USW00024128","2016","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       3.4","W","    307.6","","     307.6","W","        71","W","        30","W","         1","W","       33","","         5","W","         4","W","       183","W","        14","W","       166","W","        66","W","        55"," ","         5"," ","        14"," ","  -24.9","W,0101, ","    80"," ,W,1225,+","    86"," ,W,0130, ","  29.2"," ,W,1028, ","   40.0","W,0729, ","-0.5","W,0905","-4.9","W,1002","-4.9","W,1002","-10.5","W,1117","-10.5","W,1117","-3.8","W,0616","-3.8","W,0616","-5.5","W,0417","-7.1","W,0416","-9.9","W,0326","    3189.7","7","    3189.7","W","    238.1"," ,W","","","      474"," ,W","     10.25","W","     19.46","W","      1.04","W","","","       270","W","       260","W","","","","","      17.4","W","      26.4","W","","","",""
"USW00024128","2017","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       3.4","W","    502.9","","     502.9","W","        80","W","        31","W","         0","W","       27","","         5","W","         2","W","       166","W","        11","W","       156","W","        83","W","        63"," ","         3"," ","        15"," ","  -21.6","W,0106, ","   100"," ,W,0103, ","    64"," ,W,0123, ","  19.8"," ,W,0612, ","   40.0","W,0803,+","-2.1","W,0916","-2.7","W,0922","-6.6","W,0923","-9.9","W,1009","-9.9","W,1009","-0.5","W,0527","-3.2","W,0514","-7.7","W,0429","-7.7","W,0429","-10.5","W,0224","    3368.6","6","    3368.6","W","    214.1"," ,W","","","      377"," ,W","     10.48","W","     19.63","W","      1.34","W","","","       270","W","       200","W","","","","","      20.1","W","      26.4","W","","","",""
"USW00024128","2018","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       3.2","W","    421.6","","     421.6","W","        71","W","        34","W","         1","W","       40","","        13","W","         0","W","       184","W","        11","W","       169","W","        72","W","        53"," ","         8"," ","        19"," ","  -17.7","W,0220, ","   200"," ,W,0317, ","   221"," ,W,0316, ","  29.2"," ,W,1224, ","   41.7","W,0809, ","-1.6","W,0916","-2.7","W,0926","-5.5","W,1012","-9.9","W,1015","-9.9","W,1015","-0.5","W,0610","-3.2","W,0501","-4.9","W,0430","-7.1","W,0403","-9.3","W,0318","    3211.1","1","    3211.1","W","    250.1"," ,W","","","      968"," ,W","     10.45","W","     20.03","W","      0.86","W","","","       230","W","       220","W","","","","","      21.0","W","      26.8","W","","","",""
"USW00024128","2019","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       3.2","W","    309.5","","     309.5","W","        92","W","        38","W","         0","W","       28","","        14","W","         1","W","       169","W","         9","W","       150","W","        64","W","        65"," ","        12"," ","        16"," ","  -18.8","W,1030, ","   130"," ,W,0212,+","   130"," ,W,0210, ","  11.7"," ,W,0120, ","   38.3","W,0828,+","-3.2","W,0928","-3.2","W,0928","-6.6","W,1001","-12.1","W,1010","-12.1","W,1010","-2.1","W,0608","-5.5","W,0501","-5.5","W,0501","-10.5","W,0314","-10.5","W,0314","    3422.3","3","    3422.3","W","    258.5"," ,W","","","      863"," ,W","      9.74","W","     18.65","W","      0.84","W","","","       180","W","       160","W","","","","","      17.9","W","      25.0","W","","","",""
"USW00024128","2020","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       3.2","W","    482.5","","     482.5","W","        67","W","        21","W","         0","W","       18","","         5","W","         0","W","       190","W","         3","W","       185","W","        91","W","        35"," ","         5"," ","        21"," ","  -16.6","W,0204, ","   100"," ,W,1108, ","   175"," ,W,1107, ","  22.4"," ,W,1107, ","   40.6","W,0730, ","0.0","W,0909","-3.8","W,1016","-8.8","W,1023","-8.8","W,1023","-16.0","W,1026","-0.5","W,0608","-2.7","W,0523","-4.9","W,0504","-11.6","W,0414","-11.6","W,0414","    3357.8","8","    3357.8","W","    178.6"," ,W","","","      496"," ,W","     10.88","W","     20.92","W","      0.83","W","","","       150","W","       210","W","","","","","      17.4","W","      22.8","W","","","",""
"USW00024128","2021","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       3.3","W","    570.6","","     570.6","W","        83","W","        32","W","         1","W","       26","","        14","W","         0","W","       173","W","         8","W","       167","W","        82","W","        53"," ","         5"," ","        14"," ","  -17.7","W,1218, ","   250"," ,W,1230, ","   150"," ,W,1214, ","  26.4"," ,W,1024, ","   41.7","W,0712,+","-1.0","W,0920","-4.9","W,0929","-4.9","W,0929","-7.1","W,1121","-9.3","W,1122","-1.6","W,0520","-3.2","W,0509","-5.5","W,0428","-11.0","W,0406","-11.0","W,0406","    3180.6","6","    3180.6","W","    268.4"," ,W","","","     1103"," ,W","     11.14","W","     20.50","W","      1.78","W","","","       150","W","       220","W","","","","","      17.9","W","      24.6","W","","","",""
"USW00024128","2022","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       3.2","W","    541.3","","     541.3","W","        57","W","        27","W","         1","W","       31","","        10","W","         3","W","       193","W","         9","W","       169","W","        86","W","        47"," ","         6"," ","        12"," ","  -19.3","W,0102,+","   150"," ,W,0103,+","   188"," ,W,0305, ","  28.7"," ,W,1230, ","   41.1","W,0906, ","0.0","W,0922","-2.7","W,1015","-5.5","W,1024","-7.7","W,1028","-11.0","W,1110","-1.6","W,0620","-3.2","W,0614","-6.6","W,0424","-7.7","W,0413","-9.3","W,0410","    3305.0","0","    3305.0","W","    179.6"," ,W","","","      760"," ,W","     10.41","W","     20.07","W","      0.74","W","","","       280","W","       250","W","","","","","      19.7","W","      29.1","W","","","",""
"USW00024128","2023","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       3.3","W","    363.6","","     363.6","W","        81","W","        22","W","         1","W","       14","","         6","W","         0","W","       167","W","         7","W","       166","W","        57","W","        49"," ","         1"," ","        39"," ","  -17.1","W,0121, ","   150"," ,W,0329, ","   117"," ,W,0329, ","  25.4"," ,W,0903, ","   41.1","W,0722, ","-2.7","W,0923","-2.7","W,0923","-6.0","W,1026","-9.9","W,1027","-9.9","W,1027","-0.5","W,0620","-3.8","W,0426","-9.3","W,0420","-9.3","W,0420","-9.3","W,0420","    3476.9","9","    3476.9","W","    221.5"," ,W","","","      603"," ,W","     10.16","W","     18.96","W","      1.37","W","","","        10","W","       210","W","","","","","      17.4","W","      26.4","W","","","",""
"USW00024128","2024","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","       3.3","W","    460.8","","     460.8","W","        77","W","        39","W","         0","W","       19","","         8","W","         0","W","       153","W","         3","W","       172","W","        83","W","        51"," ","         6"," ","         7"," ","  -15.5","W,1210, ","   150"," ,W,0407, ","   132"," ,W,0405, ","  20.6"," ,W,0404, ","   42.2","W,0802,+","0.0","W,1001","-3.2","W,1018","-5.5","W,1019","-7.1","W,1025","-9.3","W,1106","-1.0","W,0526","-3.2","W,0523","-7.7","W,0508","-7.7","W,0508","-9.3","W,0227","    3062.5","5","    3062.5","W","    283.3"," ,W","","","      794"," ,W","     11.19","W","     20.51","W","      1.86","W","","","       230","W","       270","W","","","","","      17.9","W","      26.4","W","","","",""
"USW00024128","2025","40.90178","-117.80812","1310.6","WINNEMUCCA AIRPORT, NV US","","","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","         1"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
