"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014929","2005","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       4.8","X","    355.8","","     355.8","0","        94","0","        40","0","         2","0","       50","","        12","0","        33","0","       178","0","        68","0","       144","0","        17","0","       132"," ","        32"," ","        46"," ","  -37.2","0,0114, ","   229"," ,0,1203, ","    89"," ,0,0219, ","  52.8"," ,0,0629, ","   36.1","0,0723,+","0.0","0,0928","-3.3","0,1019","-5.0","0,1021","-7.2","0,1023","-8.9","0,1024","-2.8","0,0515","-2.8","0,0515","-6.7","0,0504","-6.7","0,0504","-10.6","0,0503","    4374.2","2","    4374.2","0","    475.5"," ,0","      739"," ,0","      7.16","0","     13.94","0","      0.38","0","","","","","       160","X","       320","X","","","","","      21.0","X","      25.9","X","",""
"USW00014929","2006","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       4.5","W","    378.9","","     378.9","0","        81","0","        39","0","         2","0","       35","","         5","0","        10","0","       179","0","        48","0","       138","0","        26","0","       136"," ","        21"," ","        40"," ","  -26.1","0,0217, ","   178"," ,0,1231, ","   117"," ,0,1230, ","  45.0"," ,0,0614, ","   42.8","0,0715, ","0.0","0,0919","-3.3","0,0920","-4.4","0,1011","-7.8","0,1014","-8.9","0,1018","-1.1","0,0502","-4.4","0,0426","-4.4","0,0426","-6.7","0,0408","-13.3","0,0317","    4084.7","7","    4084.7","0","    405.4"," ,0","      445"," ,0","      7.86","0","     14.68","0","      1.03","0","","","","","       160","X","       160","X","","","","","      19.2","X","      23.7","X","",""
"USW00014929","2007","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       4.6","W","    376.7","","     376.7","0","        97","0","        45","0","         4","0","      112","","        13","0","        52","0","       171","0","        96","0","       139","0","        18","0","       167"," ","        40"," ","        33"," ","  -35.0","0,0215, ","   330"," ,0,0302,+","   216"," ,0,1201, "," 193.5"," ,0,0505, ","   39.4","0,0707, ","0.0","0,0915","-3.3","0,1024","-6.1","0,1027","-7.2","0,1028","-8.9","0,1103","0.0","0,0418","-2.8","0,0417","-4.4","0,0414","-7.2","0,0413","-12.8","0,0409","    4676.8","8","    4676.8","0","    717.7"," ,0","     1202"," ,0","      6.26","0","     12.71","0","     -0.20","0","","","","","       310","X","       310","X","","","","","      19.2","X","      23.2","X","",""
"USW00014929","2008","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       4.6","W","    266.7","","     266.7","0","       104","0","        50","0","         5","0","      101","","        12","0","        54","0","       191","0","        87","0","       132","0","        10","0","       158"," ","        32"," ","        46"," ","  -32.2","0,0220, ","   254"," ,0,0321, ","   168"," ,0,1214,+","  71.4"," ,0,0719, ","   34.4","0,0711, ","-0.6","0,1013","-2.8","0,1014","-5.0","0,1016","-7.8","0,1028","-15.6","0,1120","-0.6","0,0521","-2.2","0,0514","-7.2","0,0428","-7.2","0,0428","-10.0","0,0407","    4989.7","7","    4989.7","0","    622.9"," ,0","     1184"," ,0","      5.22","0","     12.13","0","     -1.68","0","","","","","       330","X","       340","X","","","","","      28.2","X","      35.3","X","",""
"USW00014929","2009","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       4.4","W","    170.7","","     170.7","0","       105","0","        54","0","         2","0","       98","","        14","0","        49","0","       174","0","        88","0","       122","0","         6","0","       183"," ","        33"," ","        36"," ","  -41.1","0,0115, ","   330"," ,0,1227, ","   259"," ,0,0331, ","  76.7"," ,0,0908, ","   35.6","0,0519, ","-4.4","0,1008","-4.4","0,1008","-4.4","0,1008","-6.7","0,1115","-8.9","0,1202","-0.6","0,0516","-2.2","0,0510","-8.9","0,0407","-8.9","0,0407","-8.9","0,0407","    5017.3","3","    5017.3","0","    617.8"," ,0","     1331"," ,0","      5.17","0","     11.30","0","     -0.97","0","","","","","        10","X","       300","X","","","","","      17.9","X","      24.6","X","",""
"USW00014929","2010","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       4.3","W","    354.3","","     354.3","0","       106","0","        60","0","         5","0","      105","","        15","0","        45","0","       158","0","        94","0","       142","0","        18","0","       182"," ","        40"," ","        31"," ","  -35.0","0,0109, ","   406"," ,0,0218,+","   185"," ,0,0106, ","  46.7"," ,0,0703, ","   35.6","0,0822,+","0.0","0,1014","-2.8","0,1019","-5.0","0,1021","-7.8","0,1105","-9.4","0,1119","0.0","0,0509","-2.2","0,0417","-4.4","0,0408","-8.3","0,0320","-15.0","0,0302","    4659.7","7","    4659.7","0","    691.8"," ,0","     1236"," ,0","      6.54","0","     12.46","0","      0.61","0","","","","","       290","X","       300","X","","","","","      21.5","X","      27.7","X","",""
"USW00014929","2011","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       4.6","W","    392.5","","     392.5","X","       108","X","        48","X","         5","X","       91","","        11","X","        49","X","       183","X","        78","X","       126","X","        16","X","       149"," ","        22"," ","        31"," ","  -33.9","X,0202, ","   584"," ,X,0221, ","   406"," ,X,0220, ","  47.0"," ,X,0621, ","   37.8","X,0719, ","-1.1","X,0915","-2.2","X,1017","-5.0","X,1019","-6.7","X,1020","-10.0","X,1103","-2.8","X,0503","-2.8","X,0503","-5.6","X,0416","-7.8","X,0326","-10.0","X,0325","    5076.6","6","    5076.6","X","    592.5"," ,X","     1358"," ,X","      6.01","X","     12.26","X","     -0.24","X","","","","","       300","X","       300","X","","","","","      20.6","X","      26.4","X","",""
"USW00014929","2012","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       4.4","X","    412.7","","     412.7","X","        97","X","        42","X","         1","X","       47","","         8","X","        26","X","       172","X","        60","X","       153","X","        29","X","        58"," ","        32"," ","        37"," ","  -27.2","X,1210, ","   203"," ,X,1210,+","   201"," ,X,1208, ","  36.6"," ,X,0718, ","   36.7","X,0829,+","-0.6","X,0913","-2.2","X,0922","-5.6","X,0923","-7.2","X,1006","-10.0","X,1007","-0.6","X,0530","-2.8","X,0417","-9.4","X,0411","-9.4","X,0411","-9.4","X,0411","    3842.5","5","    3842.5","X","    372.5"," ,X","      787"," ,X","      8.16","X","     15.43","X","      0.90","X","","","","","       330","X","       340","X","","","","","      21.0","X","      28.2","X","",""
"USW00014929","2013","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       4.4","W","    311.6","","     311.6","W","       110","W","        43","W","         3","W","      123","","        13","W","        53","W","       202","W","        98","W","       132","W","        12","W","        77"," ","        12"," ","         8"," ","  -35.0","W,0201, ","   381"," ,W,0211, ","   262"," ,W,0414, ","  53.3"," ,W,0709, ","   35.0","W,0824, ","0.0","W,1007","-3.8","W,1013","-4.9","W,1018","-7.7","W,1104","-9.9","W,1106","-5.5","W,0512","-5.5","W,0512","-5.5","W,0512","-7.1","W,0425","-9.3","W,0423","    5079.8","8","    5079.8","W","    557.7"," ,W","     1639"," ,W","      4.65","W","     11.14","W","     -1.84","W","","","","","       300","W","        50","W","","","","","      20.1","W","      25.9","W","",""
"USW00014929","2014","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       5.0","W","    180.4","","     180.4","W","        95","W","        41","W","         3","W","       87","","         9","W","        53","W","       186","W","        90","W","       129","W","         2","W","        87"," ","         7"," ","        13"," ","  -32.7","W,0102, ","   150"," ,W,1116, ","   124"," ,W,1110, ","  72.4"," ,W,0823, ","   32.8","W,0705, ","0.0","W,0912","-4.9","W,1010","-4.9","W,1010","-11.0","W,1031","-11.0","W,1031","-2.1","W,0517","-4.9","W,0516","-4.9","W,0516","-9.3","W,0417","-9.3","W,0417","    5315.2","2","    5315.2","W","    452.9"," ,W","      663"," ,W","      4.81","W","     11.47","W","     -1.86","W","","","","","       330","W","       330","W","","","","","      24.6","W","      30.9","W","",""
"USW00014929","2015","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       4.7","W","    365.4","","     365.4","W","        92","W","        44","W","         5","W","       53","","         9","W","        34","W","       165","W","        62","W","       155","W","        21","W","       143"," ","        27"," ","        32"," ","  -28.8","W,0227, ","   150"," ,W,1217,+","   145"," ,W,1215, ","  56.9"," ,W,0510, ","   36.7","W,0609, ","0.0","W,1008","-6.0","W,1016","-6.0","W,1016","-9.9","W,1113","-9.9","W,1113","-1.0","W,0512","-8.2","W,0423","-8.2","W,0423","-8.2","W,0423","-9.3","W,0422","    4474.0","0","    4474.0","W","    538.8"," ,W","      676"," ,W","      7.96","W","     14.89","W","      1.02","W","","","","","       320","W","       270","W","","","","","      20.1","W","      28.2","W","",""
"USW00014929","2016","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       4.9","W","    389.0","","     389.0","W","       105","W","        48","W","         4","W","       64","","         8","W","        21","W","       162","W","        53","W","       160","W","        22","W","       128"," ","        19"," ","        43"," ","  -38.2","W,1218, ","   200"," ,W,1219,+","   140"," ,W,0214, ","  34.8"," ,W,0810, ","   37.8","W,0609, ","-1.0","W,1006","-2.7","W,1008","-4.9","W,1012","-10.5","W,1119","-10.5","W,1119","-1.6","W,0515","-3.2","W,0514","-8.2","W,0412","-8.2","W,0412","-9.3","W,0409","    3794.3","3","    3794.3","W","    523.6"," ,W","      701"," ,W","      8.67","W","     15.35","W","      1.99","W","","","","","       290","W","       270","W","","","","","      20.6","W","      32.6","W","",""
"USW00014929","2017","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       4.6","W","    294.8","","     294.8","W","        84","W","        33","W","         2","W","       48","","         6","W","        32","W","       182","W","        66","W","       139","W","        20","W","       121"," ","        22"," ","        28"," ","  -35.5","W,1231, ","   230"," ,W,0313, ","   231"," ,W,0312, ","  75.7"," ,W,0613, ","   40.0","W,0717, ","-0.5","W,1004","-4.9","W,1009","-4.9","W,1009","-7.7","W,1010","-11.0","W,1027","-1.0","W,0504","-3.8","W,0502","-9.3","W,0411","-9.3","W,0411","-9.3","W,0411","    4220.4","4","    4220.4","W","    387.7"," ,W","      723"," ,W","      7.09","W","     14.08","W","      0.10","W","","","","","       350","W","       280","W","","","","","      20.1","W","      25.9","W","",""
"USW00014929","2018","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       4.5","W","    456.0","","     456.0","W","        95","W","        47","W","         2","W","       64","","        17","W","        38","W","       194","W","        80","W","       139","W","        31","W","       170"," ","        39"," ","        41"," ","  -35.5","W,0101, ","   250"," ,W,1231, ","   208"," ,W,0305, ","  30.2"," ,W,0616, ","   38.3","W,0605,+","-0.5","W,0928","-2.7","W,1003","-6.6","W,1004","-9.3","W,1015","-9.3","W,1015","-1.6","W,0502","-4.9","W,0428","-4.9","W,0428","-7.7","W,0416","-16.6","W,0407","    4747.1","1","    4747.1","W","    456.3"," ,W","     1474"," ,W","      6.09","W","     12.81","W","     -0.63","W","","","","","       310","W","       360","W","","","","","      19.7","W","      31.7","W","",""
"USW00014929","2019","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       4.5","W","    321.5","","     321.5","W","       123","W","        71","W","         6","W","      134","","        25","W","        54","W","       186","W","       101","W","       124","W","        11","W","       186"," ","        46"," ","        31"," ","  -38.2","W,0130, ","   640"," ,W,0310, ","   363"," ,W,1130, ","  34.8"," ,W,0621, ","   35.6","W,0715, ","0.0","W,1007","-2.7","W,1013","-4.9","W,1014","-9.3","W,1028","-9.3","W,1028","-3.8","W,0510","-3.8","W,0510","-8.2","W,0414","-8.2","W,0414","-16.0","W,0318","    5216.9","9","    5216.9","W","    771.9"," ,W","     2474"," ,W","      4.94","W","     10.69","W","     -0.82","W","","","","","       260","W","       230","W","","","","","      25.0","W","      35.3","W","",""
"USW00014929","2020","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       4.6","W","    466.5","","     466.5","W","        79","W","        35","W","         2","W","       81","","         9","W","        21","W","       188","W","        66","W","       145","W","        27","W","       137"," ","        24"," ","        32"," ","  -31.0","W,0116, ","   380"," ,W,0101, ","   183"," ,W,1022, ","  53.6"," ,W,0504, ","   36.7","W,0601, ","0.0","W,0909","-2.7","W,1016","-12.1","W,1023","-12.1","W,1023","-12.1","W,1023","-1.6","W,0512","-3.2","W,0421","-7.7","W,0417","-7.7","W,0417","-9.3","W,0415","    4588.1","1","    4588.1","W","    387.0"," ,W","      737"," ,W","      7.67","W","     14.44","W","      0.90","W","","","","","        50","W","       320","W","","","","","      23.3","W","      36.2","W","",""
"USW00014929","2021","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       4.6","W","    530.3","","     530.3","W","        84","W","        41","W","         4","W","       63","","         9","W","        23","W","       169","W","        51","W","       154","W","        45","W","       120"," ","        23"," ","        20"," ","  -31.6","W,0215, ","   130"," ,W,0311, ","   124"," ,W,0310, ","  36.6"," ,W,0902, ","   40.0","W,0605, ","-0.5","W,0925","-2.7","W,1021","-4.9","W,1101","-9.3","W,1102","-9.3","W,1102","-2.1","W,0512","-2.7","W,0511","-5.5","W,0424","-7.1","W,0421","-11.0","W,0401","    4104.3","3","    4104.3","W","    489.6"," ,W","      653"," ,W","      8.74","W","     15.78","W","      1.71","W","","","","","       280","W","       340","W","","","","","      19.7","W","      27.3","W","",""
"USW00014929","2022","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       5.1","W","    451.8","","     451.8","W","        85","W","        41","W","         3","W","       66","","        16","W","        45","W","       189","W","        76","W","       148","W","        24","W","       123"," ","        26"," ","        36"," ","  -29.9","W,0223, ","   250"," ,W,1227,+","   114"," ,W,1213, ","  87.6"," ,W,0530, ","   38.3","W,0619, ","-0.5","W,0928","-5.5","W,1007","-5.5","W,1007","-7.1","W,1017","-10.5","W,1018","-1.0","W,0522","-5.5","W,0426","-5.5","W,0426","-8.2","W,0416","-9.9","W,0327","    4397.4","4","    4397.4","W","    536.9"," ,W","      950"," ,W","      6.47","W","     13.41","W","     -0.47","W","","","","","       160","W","        10","W","","","","","      20.6","W","      30.4","W","",""
"USW00014929","2023","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       4.4","W","    491.5","","     491.5","W","        93","W","        52","W","         3","W","      112","","        15","W","        29","W","       177","W","        78","W","       150","W","        30","W","       198"," ","        52"," ","        48"," ","  -31.0","W,0130, ","   660"," ,W,0407,+","   279"," ,W,0404, ","  60.7"," ,W,0813, ","   38.9","W,0619, ","-1.0","W,1006","-3.8","W,1007","-8.2","W,1027","-8.2","W,1027","-10.5","W,1028","-1.0","W,0503","-3.2","W,0425","-5.5","W,0423","-14.9","W,0407","-14.9","W,0407","    4889.8","8","    4889.8","W","    643.2"," ,W","     1549"," ,W","      7.37","W","     14.09","W","      0.66","W","","","","","       340","W","       340","W","","","","","      21.0","W","      27.7","W","",""
"USW00014929","2024","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","       4.5","W","    396.1","","     396.1","W","        97","W","        40","W","         5","W","       53","","         4","W","        17","W","       163","W","        57","W","       165","W","        17","W","       132"," ","        30"," ","        38"," ","  -27.7","W,0113, ","   130"," ,W,0326,+","   109"," ,W,0321, ","  72.9"," ,W,0814, ","   36.7","W,0803, ","-1.0","W,1004","-3.8","W,1014","-4.9","W,1031","-7.1","W,1101","-9.3","W,1122","0.0","W,0505","-3.2","W,0421","-4.9","W,0405","-15.5","W,0328","-15.5","W,0328","    3839.5","5","    3839.5","W","    512.1"," ,W","      412"," ,W","      8.83","W","     15.50","W","      2.15","W","","","","","       320","W","       290","W","","","","","      19.7","W","      27.3","W","",""
"USW00014929","2025","45.44358","-98.41384","395.6","ABERDEEN REGIONAL AIRPORT, SD US","","","","","","","","","","","","","","","","","","","","","","","","","","","        15"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
