"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00381770","2013","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    847.7","","     847.7","7","       137","7","       101","7","        27","7","        0","","         0","7","         0","7","        62","7","         0","7","       199","7","        26","7","   -6.1","7,1128,+","     0"," ,7,1231,+","     0"," ,7,1231,+"," 148.3"," ,7,0713, ","   35.0","7,0629, ","    1235.3","7","-1.7","7,1026","-6.1","7,1113","-6.1","7,1113","","","","","-2.2","7,0330","-2.2","7,0330","-5.0","7,0328","","","","","    1613.1","1","","","    1613.1","7","","","","","","","","","","","","","","","   2053.4"," ,7","        0"," ,7","     15.94","7","     21.66","7","     10.22","7","     11503","7"
"USC00381770","2014","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    932.2","","     932.2","7","       117","7","        73","7","        14","7","        3","","         2","7","         0","7","        70","7","         2","7","       218","7","        46","7","  -12.8","7,0107, ","    76"," ,7,0212, ","    64"," ,7,0212, "," 102.4"," ,7,0810, ","   35.0","7,0824,+","    1482.5","7","-0.6","7,1102","-2.2","7,1103","-4.4","7,1115","-7.8","7,1119","","","0.0","7,0416","-2.2","7,0327","-5.6","7,0201","-7.8","7,0131","-11.7","7,0130","    1819.8","8","","","    1819.8","7","","","","","","","","","","","","","","","   1234.2"," ,7","      102"," ,7","     15.82","7","     22.01","7","      9.63","7","     11083","7"
"USC00381770","2015","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   1009.6","","    1009.6","7","       145","7","       104","7","        20","7","        3","","         2","7","         0","7","        50","7","         2","7","       223","7","        51","7","  -13.3","7,0108, ","    25"," ,7,0226,+","    25"," ,7,0224,+"," 134.1"," ,7,1002, ","   37.2","7,0805, ","    1366.8","7","-1.7","7,1114","-3.3","7,1123","","","","","","","-0.6","7,0330","-4.4","7,0329","-4.4","7,0329","-8.9","7,0221","-8.9","7,0221","    1711.0","0","","","    1711.0","7","","","","","","","","","","","","","","","   1707.9"," ,7","       68"," ,7","     17.02","7","     22.73","7","     11.30","7","",""
"USC00381770","2016","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   1207.1","","    1207.1","7","       101","7","        63","7","         8","7","        2","","         1","7","         0","7","        53","7","         0","7","       239","7","        96","7","   -7.2","7,0119,+","    76"," ,7,0123, ","    76"," ,7,0123, ","  46.7"," ,7,0824, ","   37.8","7,0709, ","    1698.4","7","0.0","7,1115","-3.3","7,1121","-4.4","7,1209","","","","","-1.1","7,0322","-2.8","7,0227","-4.4","7,0214","-7.2","7,0119","","","    1344.0","0","","","    1344.0","7","","","","","","","","","","","","","","","    805.2"," ,7","       76"," ,7","     17.61","7","     24.23","7","     10.99","7","",""
"USC00381770","2017","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   1000.2","","    1000.2","7","       116","7","        72","7","        13","7","        2","","         1","7","         0","7","        42","7","         0","7","       236","7","        52","7","  -10.0","7,0108, ","    25"," ,7,1209,+","    38"," ,7,0107, ","  74.2"," ,7,0521, ","   35.6","7,0724,+","    1554.9","7","-2.2","7,1120","-2.2","7,1120","-5.6","7,1216","","","","","-0.6","7,0320","-2.8","7,0317","-5.6","7,0316","-6.7","7,0109","-10.0","7,0108","    1255.8","8","","","    1255.8","7","","","","","","","","","","","","","","","   1276.0"," ,7","       58"," ,7","     17.35","7","     23.49","7","     11.21","7","",""
"USC00381770","2018","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   1139.4","","    1139.4","7","       145","7","       100","7","        23","7","        3","","         0","7","         0","7","        58","7","         2","7","       213","7","        74","7","  -13.3","7,0102, ","    25"," ,7,1209,+","    20"," ,7,0117, ","  85.3"," ,7,1113, ","   35.6","7,0620, ","    1433.6","7","-2.2","7,1111","-2.2","7,1111","-5.6","7,1206","","","","","0.0","7,0417","-2.2","7,0322","-6.1","7,0131","-6.7","7,0119","-10.0","7,0118","    1629.4","4","","","    1629.4","7","","","","","","","","","","","","","","","   1770.2"," ,7","       48"," ,7","     16.81","7","     22.52","7","     11.09","7","",""
"USC00381770","2019","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   1151.1","","    1151.1","7","       123","7","        83","7","        15","7","        0","","         0","7","         0","7","        35","7","         0","7","       215","7","        90","7","   -7.8","7,0131, ","     0"," ,7,1231,+","     0","T,7,0308,+","  67.6"," ,7,1031, ","   36.7","7,1004, ","    1507.0","7","-0.6","7,1103","-5.0","7,1113","-5.0","7,1113","","","","","-0.6","7,0328","-2.8","7,0307","-7.8","7,0131","-7.8","7,0131","","","    1608.0","0","","","    1608.0","7","","","","","","","","","","","","","","","   1276.7"," ,7","        0","T,7","     17.39","7","     23.46","7","     11.32","7","",""
"USC00381770","2020","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    974.0","","     974.0","7","       138","7","        86","7","        22","7","        0","","         1","7","         0","7","        44","7","         1","7","       222","7","        52","7","   -8.9","7,1227, ","     0","T,7,0209, ","    64"," ,7,0209, ","  73.4"," ,7,0413, ","   36.1","7,0728, ","","","-0.6","7,1103","-3.9","7,1202","-8.3","7,1226","-8.3","7,1226","-8.9","7,1227","0.0","7,0411","-2.2","7,0307","-4.4","7,0222","-6.7","7,0122","","","    1435.1","1","","","    1435.1","7","","","","","","","","","","","","","","","   1746.1"," ,7","       64"," ,7","     16.98","7","     22.62","7","     11.33","7","",""
"USC00381770","2021","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    894.5","","     894.5","7","       129","7","        81","7","        13","7","        1","","         1","7","         0","7","        57","7","         0","7","       229","7","        38","7","   -5.0","7,0204, ","    25"," ,7,0207, ","    38"," ,7,0207, ","  62.2"," ,7,0326, ","   34.4","7,0826,+","","","-2.2","7,1114","-2.2","7,1114","","","","","","","-1.1","7,0422","-2.2","7,0404","-5.0","7,0204","","","","","    1596.6","6","","","    1596.6","7","","","","","","","","","","","","","","","   1290.4"," ,7","       38"," ,7","     16.31","7","     22.51","7","     10.12","7","",""
"USC00381770","2022","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    916.3","","     916.3","7","       128","7","        70","7","        14","7","        4","","         2","7","         0","7","        70","7","         2","7","       217","7","        51","7","  -14.4","7,1225,+","   127"," ,7,0117, ","   102"," ,7,0116, ","  72.4"," ,7,1215, ","   37.8","7,0623, ","","","-1.7","7,1019","-2.8","7,1114","-5.0","7,1118","-14.4","7,1224","-14.4","7,1224","-0.6","7,0410","-2.2","7,0315","-7.2","7,0314","-7.2","7,0314","","","    1629.4","4","","","    1629.4","7","","","","","","","","","","","","","","","   1291.9"," ,7","      140"," ,7","     15.93","7","     22.45","7","      9.42","7","",""
"USC00381770","2023","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    829.7","","     829.7","7","       131","7","        81","7","        13","7","        0","","         0","7","         0","7","        58","7","         0","7","       223","7","        38","7","   -6.1","7,1220,+","     0"," ,7,1231,+","     0"," ,7,1231,+","  87.4"," ,7,0104, ","   36.1","7,0827, ","","","-3.3","7,1102","-3.3","7,1102","-6.1","7,1129","","","","","-2.2","7,0322","-2.2","7,0322","-4.4","7,0316","","","","","    1628.1","1","","","    1628.1","7","","","","","","","","","","","","","","","   1486.8"," ,7","        0"," ,7","     16.39","7","     22.82","7","      9.96","7","",""
"USC00381770","2024","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","   1012.0","","    1012.0","7","       111","7","        71","7","        17","7","        0","","         0","7","         0","7","        61","7","         0","7","       231","7","        57","7","  -11.7","7,0122,+","     0"," ,7,1231,+","     0"," ,7,1231,+"," 152.9"," ,7,0927, ","   36.7","7,0706, ","","","-0.6","7,1129","-2.8","7,1130","-6.1","7,1204","","","","","0.0","7,0406","-3.3","7,0225","-7.8","7,0123","-7.8","7,0123","-11.7","7,0122","    1600.7","7","","","    1600.7","7","","","","","","","","","","","","","","","   1377.8"," ,7","        0"," ,7","     16.85","7","     23.18","7","     10.52","7","",""
