source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,region_desc,zip_5,watershed_code,watershed_desc,congr_district_code,country_code,country_name,location_desc,year,freq_desc,begin_code,end_code,reference_period_desc,week_ending,load_time,Value,CV (%)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,10,NORTHERN MOUNTAIN,027,027,CALDWELL,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, NORTHERN MOUNTAIN, CALDWELL",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,2,56.4
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,10,NORTHERN MOUNTAIN,171,171,SURRY,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, NORTHERN MOUNTAIN, SURRY",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,6,56.4
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,10,NORTHERN MOUNTAIN,189,189,WATAUGA,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, NORTHERN MOUNTAIN, WATAUGA",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,10,NORTHERN MOUNTAIN,193,193,WILKES,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, NORTHERN MOUNTAIN, WILKES",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,10,NORTHERN MOUNTAIN,197,197,YADKIN,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, NORTHERN MOUNTAIN, YADKIN",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,20,WESTERN MOUNTAIN,021,021,BUNCOMBE,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, WESTERN MOUNTAIN, BUNCOMBE",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,4,56.4
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,20,WESTERN MOUNTAIN,023,023,BURKE,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, WESTERN MOUNTAIN, BURKE",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,20,WESTERN MOUNTAIN,039,039,CHEROKEE,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, WESTERN MOUNTAIN, CHEROKEE",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,20,WESTERN MOUNTAIN,075,075,GRAHAM,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, WESTERN MOUNTAIN, GRAHAM",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,3,56.4
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,20,WESTERN MOUNTAIN,087,087,HAYWOOD,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, WESTERN MOUNTAIN, HAYWOOD",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,20,WESTERN MOUNTAIN,089,089,HENDERSON,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, WESTERN MOUNTAIN, HENDERSON",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,77,56.4
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,20,WESTERN MOUNTAIN,099,099,JACKSON,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, WESTERN MOUNTAIN, JACKSON",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,20,WESTERN MOUNTAIN,111,111,MCDOWELL,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, WESTERN MOUNTAIN, MCDOWELL",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,20,WESTERN MOUNTAIN,113,113,MACON,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, WESTERN MOUNTAIN, MACON",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,20,WESTERN MOUNTAIN,115,115,MADISON,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, WESTERN MOUNTAIN, MADISON",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,20,WESTERN MOUNTAIN,121,121,MITCHELL,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, WESTERN MOUNTAIN, MITCHELL",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,20,WESTERN MOUNTAIN,161,161,RUTHERFORD,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, WESTERN MOUNTAIN, RUTHERFORD",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,1,56.4
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,20,WESTERN MOUNTAIN,175,175,TRANSYLVANIA,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, WESTERN MOUNTAIN, TRANSYLVANIA",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,20,WESTERN MOUNTAIN,199,199,YANCEY,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, WESTERN MOUNTAIN, YANCEY",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,1,56.4
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,40,NORTHERN PIEDMONT,001,001,ALAMANCE,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, NORTHERN PIEDMONT, ALAMANCE",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,4,56.4
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,40,NORTHERN PIEDMONT,063,063,DURHAM,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, NORTHERN PIEDMONT, DURHAM",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,2,56.4
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,40,NORTHERN PIEDMONT,067,067,FORSYTH,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, NORTHERN PIEDMONT, FORSYTH",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,4,56.4
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,40,NORTHERN PIEDMONT,069,069,FRANKLIN,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, NORTHERN PIEDMONT, FRANKLIN",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,40,NORTHERN PIEDMONT,077,077,GRANVILLE,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, NORTHERN PIEDMONT, GRANVILLE",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,4,56.4
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,40,NORTHERN PIEDMONT,081,081,GUILFORD,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, NORTHERN PIEDMONT, GUILFORD",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,4,56.4
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,40,NORTHERN PIEDMONT,135,135,ORANGE,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, NORTHERN PIEDMONT, ORANGE",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,40,NORTHERN PIEDMONT,145,145,PERSON,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, NORTHERN PIEDMONT, PERSON",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,2,56.4
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,40,NORTHERN PIEDMONT,157,157,ROCKINGHAM,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, NORTHERN PIEDMONT, ROCKINGHAM",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,6,56.4
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,40,NORTHERN PIEDMONT,169,169,STOKES,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, NORTHERN PIEDMONT, STOKES",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,40,NORTHERN PIEDMONT,181,181,VANCE,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, NORTHERN PIEDMONT, VANCE",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,40,NORTHERN PIEDMONT,185,185,WARREN,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, NORTHERN PIEDMONT, WARREN",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,50,CENTRAL PIEDMONT,003,003,ALEXANDER,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, CENTRAL PIEDMONT, ALEXANDER",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,50,CENTRAL PIEDMONT,035,035,CATAWBA,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, CENTRAL PIEDMONT, CATAWBA",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,4,56.4
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,50,CENTRAL PIEDMONT,037,037,CHATHAM,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, CENTRAL PIEDMONT, CHATHAM",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,50,CENTRAL PIEDMONT,057,057,DAVIDSON,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, CENTRAL PIEDMONT, DAVIDSON",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,50,CENTRAL PIEDMONT,059,059,DAVIE,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, CENTRAL PIEDMONT, DAVIE",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,5,56.4
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,50,CENTRAL PIEDMONT,097,097,IREDELL,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, CENTRAL PIEDMONT, IREDELL",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,6,56.4
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,50,CENTRAL PIEDMONT,105,105,LEE,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, CENTRAL PIEDMONT, LEE",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,50,CENTRAL PIEDMONT,151,151,RANDOLPH,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, CENTRAL PIEDMONT, RANDOLPH",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,50,CENTRAL PIEDMONT,159,159,ROWAN,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, CENTRAL PIEDMONT, ROWAN",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,50,CENTRAL PIEDMONT,183,183,WAKE,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, CENTRAL PIEDMONT, WAKE",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,4,56.4
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,60,SOUTHERN PIEDMONT,025,025,CABARRUS,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, SOUTHERN PIEDMONT, CABARRUS",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,60,SOUTHERN PIEDMONT,045,045,CLEVELAND,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, SOUTHERN PIEDMONT, CLEVELAND",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
CENSUS,CROPS,FRUIT & TREE NUTS,BLACKBERRIES,INCL DEWBERRIES & MARIONBERRIES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BLACKBERRIES, INCL DEWBERRIES & MARIONBERRIES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,37,37,NC,NORTH CAROLINA,60,SOUTHERN PIEDMONT,071,071,GASTON,,,00000000,,,9000,UNITED STATES,"NORTH CAROLINA, SOUTHERN PIEDMONT, GASTON",2012,ANNUAL,00,00,YEAR,,2012-12-31T00:00:00Z,(D),(D)
