"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2022","YEAR","","COUNTY","PENNSYLVANIA","42","SOUTHWESTERN","70","GREENE","059","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","YEAR","","COUNTY","PENNSYLVANIA","42","SOUTHWESTERN","70","SOMERSET","111","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","12,683","13.0"
"CENSUS","2022","YEAR","","COUNTY","PENNSYLVANIA","42","SOUTHWESTERN","70","SOMERSET","111","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","557,791","11.1"
"CENSUS","2022","YEAR","","COUNTY","PENNSYLVANIA","42","SOUTHWESTERN","70","SOMERSET","111","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","7,707,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","PENNSYLVANIA","42","SOUTHWESTERN","70","WASHINGTON","125","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,407","13.0"
"CENSUS","2022","YEAR","","COUNTY","PENNSYLVANIA","42","SOUTHWESTERN","70","WASHINGTON","125","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","65,559","11.1"
"CENSUS","2022","YEAR","","COUNTY","PENNSYLVANIA","42","SOUTHWESTERN","70","WASHINGTON","125","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","910,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","PENNSYLVANIA","42","SOUTHWESTERN","70","WESTMORELAND","129","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","11,593","13.0"
"CENSUS","2022","YEAR","","COUNTY","PENNSYLVANIA","42","SOUTHWESTERN","70","WESTMORELAND","129","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","513,980","11.1"
"CENSUS","2022","YEAR","","COUNTY","PENNSYLVANIA","42","SOUTHWESTERN","70","WESTMORELAND","129","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","6,983,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","ARMSTRONG","005","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","10,562","13.0"
"CENSUS","2022","YEAR","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","ARMSTRONG","005","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","423,431","11.1"
"CENSUS","2022","YEAR","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","ARMSTRONG","005","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","5,991,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","BEAVER","007","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,603","13.0"
"CENSUS","2022","YEAR","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","BEAVER","007","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","109,056","11.1"
"CENSUS","2022","YEAR","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","BEAVER","007","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","1,472,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","BUTLER","019","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","12,569","13.0"
"CENSUS","2022","YEAR","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","BUTLER","019","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","571,839","11.1"
"CENSUS","2022","YEAR","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","BUTLER","019","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","7,500,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","CLARION","031","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","4,820","13.0"
"CENSUS","2022","YEAR","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","CLARION","031","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","154,425","11.1"
"CENSUS","2022","YEAR","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","CLARION","031","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","2,109,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","INDIANA","063","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","16,197","13.0"
"CENSUS","2022","YEAR","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","INDIANA","063","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","748,295","11.1"
"CENSUS","2022","YEAR","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","INDIANA","063","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","10,072,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","JEFFERSON","065","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","6,310","13.0"
"CENSUS","2022","YEAR","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","JEFFERSON","065","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","255,701","11.1"
"CENSUS","2022","YEAR","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","JEFFERSON","065","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","3,488,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","LAWRENCE","073","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","16,369","13.0"
"CENSUS","2022","YEAR","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","LAWRENCE","073","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","725,140","11.1"
"CENSUS","2022","YEAR","","COUNTY","PENNSYLVANIA","42","WEST CENTRAL","40","LAWRENCE","073","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","9,444,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","CENTRAL","50","CALHOUN","017","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,924","25.1"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","CENTRAL","50","CALHOUN","017","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","107,371","25.5"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","CENTRAL","50","CALHOUN","017","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","1,496,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","CENTRAL","50","CLARENDON","027","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","33,951","25.1"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","CENTRAL","50","CLARENDON","027","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,440,366","25.5"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","CENTRAL","50","CLARENDON","027","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","20,769,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","CENTRAL","50","LEE","061","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","20,131","25.1"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","CENTRAL","50","LEE","061","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","729,466","25.5"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","CENTRAL","50","LEE","061","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","11,681,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","CENTRAL","50","LEXINGTON","063","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,331","25.1"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","CENTRAL","50","LEXINGTON","063","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","64,763","25.5"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","CENTRAL","50","LEXINGTON","063","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","946,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","CENTRAL","50","ORANGEBURG","075","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","24,319","25.1"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","CENTRAL","50","ORANGEBURG","075","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","928,917","25.5"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","CENTRAL","50","ORANGEBURG","075","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","13,121,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","CENTRAL","50","RICHLAND","079","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","5,249","25.1"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","CENTRAL","50","RICHLAND","079","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","208,555","25.5"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","CENTRAL","50","RICHLAND","079","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","3,075,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","CENTRAL","50","SUMTER","085","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","26,557","25.1"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","CENTRAL","50","SUMTER","085","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,003,218","25.5"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","CENTRAL","50","SUMTER","085","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","15,044,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","EASTERN","30","CHESTERFIELD","025","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","14,529","25.1"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","EASTERN","30","CHESTERFIELD","025","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","597,988","25.5"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","EASTERN","30","CHESTERFIELD","025","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","8,607,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","EASTERN","30","DARLINGTON","031","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","28,147","25.1"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","EASTERN","30","DARLINGTON","031","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","983,776","25.5"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","EASTERN","30","DARLINGTON","031","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","14,165,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","EASTERN","30","DILLON","033","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","39,531","25.1"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","EASTERN","30","DILLON","033","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,510,480","25.5"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","EASTERN","30","DILLON","033","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","21,097,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","EASTERN","30","FLORENCE","041","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","31,197","25.1"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","EASTERN","30","FLORENCE","041","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,217,171","25.5"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","EASTERN","30","FLORENCE","041","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","17,729,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","EASTERN","30","GEORGETOWN","043","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,033","25.1"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","EASTERN","30","GEORGETOWN","043","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","77,813","25.5"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","EASTERN","30","GEORGETOWN","043","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","1,145,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","EASTERN","30","HORRY","051","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","36,815","25.1"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","EASTERN","30","HORRY","051","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,257,246","25.5"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","EASTERN","30","HORRY","051","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","18,177,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","EASTERN","30","MARION","067","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","13,569","25.1"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","EASTERN","30","MARION","067","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","427,698","25.5"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","EASTERN","30","MARION","067","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","6,306,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","EASTERN","30","MARLBORO","069","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","15,669","25.1"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","EASTERN","30","MARLBORO","069","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","569,236","25.5"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","EASTERN","30","MARLBORO","069","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","8,570,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","EASTERN","30","WILLIAMSBURG","089","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","42,831","25.1"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","EASTERN","30","WILLIAMSBURG","089","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,557,381","25.5"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","EASTERN","30","WILLIAMSBURG","089","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","20,970,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTH CENTRAL","20","CHESTER","023","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","700","25.1"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTH CENTRAL","20","CHESTER","023","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","14,250","25.5"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTH CENTRAL","20","CHESTER","023","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","210,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTH CENTRAL","20","FAIRFIELD","039","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTH CENTRAL","20","FAIRFIELD","039","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTH CENTRAL","20","FAIRFIELD","039","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTH CENTRAL","20","KERSHAW","055","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","5,219","25.1"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTH CENTRAL","20","KERSHAW","055","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","181,027","25.5"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTH CENTRAL","20","KERSHAW","055","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","2,673,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTH CENTRAL","20","LANCASTER","057","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,853","25.1"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTH CENTRAL","20","LANCASTER","057","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","129,421","25.5"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTH CENTRAL","20","LANCASTER","057","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","1,914,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTH CENTRAL","20","YORK","091","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","69","25.1"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTH CENTRAL","20","YORK","091","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,024","25.5"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTH CENTRAL","20","YORK","091","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","15,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTHWEST","10","ANDERSON","007","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","6,033","25.1"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTHWEST","10","ANDERSON","007","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","246,737","25.5"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTHWEST","10","ANDERSON","007","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","2,869,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTHWEST","10","CHEROKEE","021","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","7,050","25.1"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTHWEST","10","CHEROKEE","021","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","259,322","25.5"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTHWEST","10","CHEROKEE","021","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","3,762,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTHWEST","10","GREENVILLE","045","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","681","25.1"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTHWEST","10","GREENVILLE","045","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","15,011","25.5"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTHWEST","10","GREENVILLE","045","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","217,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTHWEST","10","LAURENS","059","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTHWEST","10","LAURENS","059","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTHWEST","10","LAURENS","059","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTHWEST","10","OCONEE","073","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,135","25.1"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTHWEST","10","OCONEE","073","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","59,214","25.5"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTHWEST","10","OCONEE","073","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","870,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTHWEST","10","PICKENS","077","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","208","25.1"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTHWEST","10","PICKENS","077","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","5,813","25.5"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTHWEST","10","PICKENS","077","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","77,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTHWEST","10","SPARTANBURG","083","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3,557","25.1"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTHWEST","10","SPARTANBURG","083","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","121,635","25.5"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","NORTHWEST","10","SPARTANBURG","083","","","00000000","","SOYBEANS","SOYBEANS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","1,687,000","(L)"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","SOUTHERN","80","ALLENDALE","005","","","00000000","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","7,636","25.1"
"CENSUS","2022","YEAR","","COUNTY","SOUTH CAROLINA","45","SOUTHERN","80","ALLENDALE","005","","","00000000","","SOYBEANS","SOYBEANS - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","211,156","25.5"
